post_url,reply_to_url,quote_to_url,user_url,moment_of_scrape,reply_count,repost_count,like_count,bookmark_count,view_count,spreading_rate in %
https://x.com/theofficial_mrx/status/1874630255669133478,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/theofficial_mrx,"('2025-01-02 14:05:49',)",27,231,1125,112,46165,0.559
https://x.com/ChampionsOTIce2/status/1874539335661564407,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/ChampionsOTIce2,"('2025-01-02 14:05:51',)",6,10,394,5,14791,0.108
https://x.com/BrotherNeves/status/1874568011459538969,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/BrotherNeves,"('2025-01-02 14:05:52',)",2,5,311,0,7661,0.091
https://x.com/frogNscorpion/status/1874644880825418124,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/frogNscorpion,"('2025-01-02 14:05:52',)",2,12,149,9,27465,0.051
https://x.com/frogNscorpion/status/1874647826225062018,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/frogNscorpion,"('2025-01-02 14:05:53',)",7,113,866,96,78306,0.153
https://x.com/JeepSurfHotTub/status/1874540840808583386,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/JeepSurfHotTub,"('2025-01-02 14:05:53',)",9,0,213,0,9315,0.097
https://x.com/frogNscorpion/status/1874667455618207920,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/frogNscorpion,"('2025-01-02 14:05:56',)",2,6,63,7,15875,0.05
https://x.com/TheGasStovee/status/1874632616554709184,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/TheGasStovee,"('2025-01-02 14:05:56',)",2,7,62,2,14878,0.06
https://x.com/TenToez292925/status/1874516677188329751,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/TenToez292925,"('2025-01-02 14:05:57',)",36,2,20,2,45754,0.083
https://x.com/SantanAmiga/status/1874565895949083008,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/SantanAmiga,"('2025-01-02 14:05:57',)",2,0,20,0,2030,0.099
https://x.com/Elevate_JRiden/status/1874598220510486893,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/Elevate_JRiden,"('2025-01-02 14:05:58',)",2,2,17,0,2620,0.153
https://x.com/frogNscorpion/status/1874645439125102778,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/frogNscorpion,"('2025-01-02 14:05:59',)",2,3,48,2,13464,0.037
https://x.com/lcoopcooperl/status/1874622499218141499,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/lcoopcooperl,"('2025-01-02 14:05:59',)",3,0,14,0,1721,0.174
https://x.com/John31278424475/status/1874514438629490935,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/John31278424475,"('2025-01-02 14:05:59',)",7,0,12,0,15874,0.044
https://x.com/LanceVader/status/1874580635035271527,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/LanceVader,"('2025-01-02 14:06:02',)",3,0,10,0,2006,0.15
https://x.com/glass_it/status/1874630888711188885,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/glass_it,"('2025-01-02 14:06:05',)",19,0,6,2,31671,0.06
https://x.com/DePropaPanda/status/1874661522536083801,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/DePropaPanda,"('2025-01-02 14:06:06',)",5,0,3,0,5114,0.098
https://x.com/frogNscorpion/status/1874661486221840576,https://x.com/frogNscorpion/status/1874513396730933321,,https://x.com/frogNscorpion,"('2025-01-02 14:06:07',)",2,15,81,9,7758,0.219
https://x.com/frogNscorpion/status/1874513396730933321,,,https://x.com/frogNscorpion,"('2025-01-02 14:05:49',)",462,3817,19976,1765,16387092,0.026
https://x.com/frogNscorpion/status/1874664672621887701,https://x.com/theofficial_mrx/status/1874630255669133478,,https://x.com/frogNscorpion,"('2025-01-02 14:06:15',)",11,23,260,24,29109,0.117
https://x.com/Nurglefudge/status/1874597070725939481,https://x.com/BrotherNeves/status/1874568011459538969,,https://x.com/Nurglefudge,"('2025-01-02 14:06:41',)",2,0,2,0,117,1.709
https://x.com/iel46405/status/1874592943568572433,https://x.com/BrotherNeves/status/1874568011459538969,,https://x.com/iel46405,"('2025-01-02 14:06:41',)",2,0,4,0,139,1.439
https://x.com/frogNscorpion/status/1874661989823513038,https://x.com/frogNscorpion/status/1874644880825418124,,https://x.com/frogNscorpion,"('2025-01-02 14:07:05',)",4,31,212,13,20949,0.167
https://x.com/frogNscorpion/status/1874664282270708046,https://x.com/frogNscorpion/status/1874661989823513038,,https://x.com/frogNscorpion,"('2025-01-02 14:07:14',)",3,20,98,7,10514,0.219
https://x.com/StefD_84/status/1874656661065101742,https://x.com/frogNscorpion/status/1874647826225062018,,https://x.com/StefD_84,"('2025-01-02 14:07:32',)",2,0,0,0,161,1.242
https://x.com/frogNscorpion/status/1874520994448363891,https://x.com/frogNscorpion/status/1874647826225062018,,https://x.com/frogNscorpion,"('2025-01-02 14:07:33',)",8,122,1187,97,159545,0.081
https://x.com/frogNscorpion/status/1874584590553371102,https://x.com/frogNscorpion/status/1874520994448363891,,https://x.com/frogNscorpion,"('2025-01-02 14:07:49',)",12,5,495,5,76771,0.022
https://x.com/frogNscorpion/status/1874519015818678462,https://x.com/TenToez292925/status/1874516677188329751,,https://x.com/frogNscorpion,"('2025-01-02 14:08:28',)",8,7,1153,3,18721,0.08
https://x.com/saffronett/status/1874529404837306673,https://x.com/TenToez292925/status/1874516677188329751,,https://x.com/saffronett,"('2025-01-02 14:08:28',)",3,2,126,0,1101,0.454
https://x.com/unleaded_92/status/1874636292639879452,https://x.com/frogNscorpion/status/1874519015818678462,,https://x.com/unleaded_92,"('2025-01-02 14:08:40',)",3,0,0,0,556,0.54
https://x.com/gordonbcampbell/status/1874639204585734641,https://x.com/saffronett/status/1874529404837306673,,https://x.com/gordonbcampbell,"('2025-01-02 14:08:56',)",4,0,0,0,42,9.524
https://x.com/frogNscorpion/status/1874594049669353534,https://x.com/John31278424475/status/1874514438629490935,,https://x.com/frogNscorpion,"('2025-01-02 14:09:44',)",2,2,187,0,14196,0.028
https://x.com/John31278424475/status/1874601553887408536,https://x.com/frogNscorpion/status/1874594049669353534,,https://x.com/John31278424475,"('2025-01-02 14:09:53',)",4,0,4,0,1527,0.262
https://x.com/frogNscorpion/status/1874646003065983458,https://x.com/glass_it/status/1874630888711188885,,https://x.com/frogNscorpion,"('2025-01-02 14:10:18',)",11,16,216,15,38815,0.07
https://x.com/TheMytic3/status/1874666322560458893,https://x.com/glass_it/status/1874630888711188885,,https://x.com/TheMytic3,"('2025-01-02 14:10:18',)",3,0,0,0,195,1.538
https://x.com/SperozReign/status/1874648570470777270,https://x.com/frogNscorpion/status/1874646003065983458,,https://x.com/SperozReign,"('2025-01-02 14:10:28',)",8,0,2,0,859,0.931
https://x.com/sammywoodhouse1/status/1874764393537491427,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/sammywoodhouse1,"('2025-01-02 14:11:23',)",50,456,2788,23,40344,1.254
https://x.com/Inevitablewest/status/1874630181178229024,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Inevitablewest,"('2025-01-02 14:11:23',)",20,144,2241,7,23714,0.692
https://x.com/ValentinaForUSA/status/1874630377656262669,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/ValentinaForUSA,"('2025-01-02 14:11:23',)",76,137,1837,4,25420,0.838
https://x.com/AvonandsomerRob/status/1874632186529476709,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/AvonandsomerRob,"('2025-01-02 14:11:23',)",6,41,669,0,12170,0.386
https://x.com/Thehumanrealist/status/1874631906555544024,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Thehumanrealist,"('2025-01-02 14:11:23',)",60,98,607,20,21073,0.75
https://x.com/Keystones943/status/1874630497462255868,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Keystones943,"('2025-01-02 14:11:23',)",16,54,602,6,24180,0.289
https://x.com/SpartaJustice/status/1874638008651030705,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/SpartaJustice,"('2025-01-02 14:11:23',)",14,244,569,95,26560,0.971
https://x.com/AmyMek/status/1874649817508647039,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/AmyMek,"('2025-01-02 14:11:23',)",22,87,544,6,6450,1.69
https://x.com/EssexPR/status/1874629930300080163,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/EssexPR,"('2025-01-02 14:11:24',)",14,12,521,2,17074,0.152
https://x.com/Acts17David/status/1874651320948502795,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Acts17David,"('2025-01-02 14:11:24',)",15,44,484,7,14170,0.416
https://x.com/SemperVeritasX/status/1874631502836744661,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/SemperVeritasX,"('2025-01-02 14:11:24',)",21,54,483,5,8178,0.917
https://x.com/Liberacrat/status/1874630529771040804,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Liberacrat,"('2025-01-02 14:11:24',)",10,98,468,8,12374,0.873
https://x.com/1_jcharles/status/1874631348025229368,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/1_jcharles,"('2025-01-02 14:11:24',)",10,35,471,8,24756,0.182
https://x.com/MadameTashaV/status/1874663806712131717,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/MadameTashaV,"('2025-01-02 14:11:24',)",14,65,478,3,9860,0.801
https://x.com/Anti__Globalist/status/1874629989527892407,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Anti__Globalist,"('2025-01-02 14:11:24',)",4,6,456,0,4577,0.218
https://x.com/Basil_TGMD/status/1874635306835784034,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Basil_TGMD,"('2025-01-02 14:11:24',)",6,78,408,33,39775,0.211
https://x.com/Bubblebathgirl/status/1874634525592240336,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/Bubblebathgirl,"('2025-01-02 14:11:25',)",7,13,370,0,15023,0.133
https://x.com/_pieke/status/1874630371901689918,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/_pieke,"('2025-01-02 14:11:25',)",8,60,358,25,45922,0.148
https://x.com/CommonManPhilo/status/1874630352423264378,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/CommonManPhilo,"('2025-01-02 14:11:25',)",8,26,351,6,14906,0.228
https://x.com/TheCalvinReport/status/1874630110294462672,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/TheCalvinReport,"('2025-01-02 14:11:26',)",3,14,289,0,15953,0.107
https://x.com/vpopulimedia/status/1874630864996618463,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/vpopulimedia,"('2025-01-02 14:11:26',)",18,113,284,71,23557,0.556
https://x.com/ctjlewis/status/1874630144494805008,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/ctjlewis,"('2025-01-02 14:11:26',)",8,2,221,0,5205,0.192
https://x.com/AdamLowisz/status/1874630400812925113,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/AdamLowisz,"('2025-01-02 14:11:26',)",8,21,217,0,4700,0.617
https://x.com/MaretJaks/status/1874680272803012738,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/MaretJaks,"('2025-01-02 14:11:28',)",4,51,204,27,6755,0.814
https://x.com/IanMalcolm84/status/1874630326091411961,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/IanMalcolm84,"('2025-01-02 14:11:28',)",12,18,172,7,5171,0.58
https://x.com/proxcee/status/1874632801729040592,https://x.com/elonmusk/status/1874629776234971200,,https://x.com/proxcee,"('2025-01-02 14:11:29',)",7,13,170,2,6493,0.308
